ts_utc,btc_price,bull_score,phase_label,ret_7d,ret_30d,ema20,ema50,ema200,ema20_gt_ema50,ema50_gt_ema200,price_gt_ema200,fr_current,fr_state,cb_premium,cb_state,oi_change_24h,vol_ratio,drawdown_90d
2026-06-23T16:14:23.716177+00:00,62709.4,-4,弱弱気,-0.04942693735495329,-0.1867212921282012,65155.07577866063,68615.0191513575,78451.727720601,False,False,False,-0.001889,cold,-0.0015610099921223837,cold,-0.04602390115886468,1.9544547521558642,-0.23680460136624348
2026-06-23T22:04:31.726082+00:00,62660.3,-4,弱弱気,-0.046022422780863215,-0.18735807041911934,65150.39958818443,68613.09366116142,78451.23916338709,False,False,False,-0.001889,cold,-0.0013769484027367585,cold,-0.030542015542710854,2.075619962276274,-0.2374021655922275
2026-06-24T23:02:16.398333+00:00,60839.1,-7,強弱気,-0.056270911959197534,-0.21350276971604754,64746.21850199738,68284.72476381046,78215.5407094373,False,False,False,2.7e-05,neutral,-0.0012339104293127233,cold,-0.011038176709345482,1.5662923577929442,-0.25956680853238956
2026-06-25T16:09:39.112283+00:00,59798.6,-9,強弱気,-0.04486218060833169,-0.21235135747440737,64296.55089657763,67936.4383564842,77968.75126532152,False,False,False,0.00158,hot,-0.0013829755211659986,cold,0.016116732094967556,1.4539130243935343,-0.27223005857589855
2026-06-25T22:10:22.007627+00:00,59959.1,-9,強弱気,-0.04791311044596003,-0.21023730117333417,64311.83661086335,67942.73247413125,77970.3482802469,False,False,False,0.00158,hot,-0.0024229850014426306,cold,0.03367948710844182,1.4977412334649522,-0.2702767172669286
2026-06-26T06:09:02.041486+00:00,59786.2,-8,強弱気,-0.04521884387321795,-0.19705554891503618,63873.60975149745,67604.02283741107,77720.93773640963,False,False,False,0.005298,hot,-0.0019947747138970994,cold,0.018500164392162732,1.771505862162346,-0.2723809709262489
2026-06-26T12:09:40.422485+00:00,59431.0,-9,強弱気,-0.06034230602000079,-0.2018259786969152,63839.78118006888,67590.09342564637,77717.40340805141,False,False,False,0.005904,hot,-0.001530682640372889,cold,0.0367065429871396,1.7107306585977697,-0.27670387954273556
2026-06-26T22:11:31.696942+00:00,59907.1,-8,強弱気,-0.05728924886345221,-0.19543182999434583,63885.12403721174,67608.76401388166,77722.14072148425,False,False,False,0.007308,hot,-0.0009831889709233372,cold,-0.015147132663381302,1.0329800020256847,-0.27090957551033323
2026-06-27T12:01:47.825206+00:00,60345.4,-8,強弱気,-0.048506980249693354,-0.1805027628736059,63569.69406686559,67321.79480663015,77476.95541802002,False,False,False,0.004284,hot,-0.0014892601590179636,cold,0.006435533142649552,0.5682459874002633,-0.2655753107394826
2026-06-27T14:06:03.347262+00:00,60526.2,-8,強弱気,-0.056021535227127384,-0.17804747878447147,63586.91311448464,67328.88500270857,77478.75442299515,False,False,False,0.004284,hot,-0.0016934815005733056,cold,0.022303835099001246,0.5128851113765801,-0.26337491130856827
2026-06-27T18:00:49.084004+00:00,60546.2,-8,強弱気,-0.05288680387503897,-0.17777587656222216,63588.817876389396,67329.66931643407,77478.95342797026,False,False,False,0.003742,hot,-0.001937859023357279,cold,0.007355913948300374,0.4807844525868802,-0.26313150429187415
2026-06-27T23:00:04.925119+00:00,60232.9,-8,強弱気,-0.06354613325207314,-0.18203052537375863,63558.979781151305,67317.38304192426,77475.83601503495,False,False,False,0.003742,hot,-0.0016735040152475293,cold,-0.002847712702045757,0.3983885146435236,-0.2669444752083867
2026-06-28T00:11:13.598957+00:00,60114.5,-8,強弱気,-0.0645390192322356,-0.18178613427992762,63216.481760361974,67016.25402098548,77230.89700916607,False,False,False,0.004258,hot,-0.0014715251727952345,cold,-0.010053309781125064,0.40176822239638654,-0.2683854447472157
2026-06-28T12:08:42.724798+00:00,60354.0,-8,強弱気,-0.05825482076039912,-0.17852631808183972,63239.2912841715,67025.64617784822,77233.28009374319,False,False,False,0.001355,hot,-0.001598568446167664,cold,-0.017145272966991087,0.28094933736513483,-0.26547064572230417
2026-06-28T17:07:56.473503+00:00,59804.3,-8,強弱気,-0.06803915824118278,-0.18600824277532169,63186.93890321912,67004.08931510312,77227.8104420019,False,False,False,0.00443,hot,-0.0013756535901265304,cold,-0.019497228268839928,0.2318527345310672,-0.27216068757614065
2026-06-28T22:08:54.216345+00:00,59719.3,-8,強弱気,-0.05681150539196789,-0.1871651712798622,63178.84366512388,67000.75598176979,77226.96467085762,False,False,False,0.00443,hot,-0.0016967713955120328,cold,-0.01646897969600991,0.29157535822996133,-0.2731951673970905
2026-06-29T15:03:45.522854+00:00,59182.8,-6,強弱気,-0.0861873829416332,-0.19880435533065022,62782.52448182057,66679.21122843362,76973.09606175711,False,False,False,0.007444,hot,-0.0004955831761931126,neutral,-0.004281305366518717,0.7644421309708748,-0.2797245606199089
2026-06-30T06:09:45.756058+00:00,59559.1,-8,強弱気,-0.05297294031222477,-0.19169891007989492,62562.28984497377,66435.38521171271,76730.29908775577,False,False,False,0.006175,hot,-0.0018783023920777068,cold,-0.029410158007296627,0.570273118913549,-0.27514485760081
2026-06-30T10:00:16.200132+00:00,59377.8,-8,強弱気,-0.050192272008906524,-0.19415940709214852,62545.02317830711,66428.27540779115,76728.49510765627,False,False,False,0.008349,hot,-0.001492813812569671,cold,-0.022510718184064138,0.5799874068969871,-0.27735134220714175
2026-06-30T15:09:12.760977+00:00,58339.5,-9,強弱気,-0.06782233826163508,-0.20825060426712338,62446.13746402139,66387.55776073232,76718.16376437269,False,False,False,0.008349,hot,-0.001881229698574722,cold,0.025369113544345456,0.7815376346007871,-0.2899878174788144
2026-06-30T21:13:32.654372+00:00,58576.3,-9,強弱気,-0.06445868377089436,-0.20503689388377166,62468.68984497377,66396.84403524213,76720.51998327817,False,False,False,0.003327,hot,-0.001965812111724391,cold,0.028303107878237643,1.0538803698975343,-0.28710587840115653
2026-07-03T00:03:31.514515+00:00,61458.8,-6,強弱気,0.03449622450319323,-0.04165289256198346,62134.17105394646,65774.06056611404,76006.3027933177,False,False,False,0.01,hot,-0.0014583753669125438,cold,0.06355067860050956,1.1775504214170769,-0.25202484212012366
2026-07-03T04:07:32.642766+00:00,61402.4,-7,強弱気,0.024472934282796954,-0.04253235615156714,62128.79962537504,65771.84880140817,76005.74159928785,False,False,False,0.01,hot,-0.0016020546428153072,cold,0.03324197517523553,1.1591738363793342,-0.25271124990720095
2026-07-03T16:13:39.127261+00:00,61923.2,-7,強弱気,0.03152038113641287,-0.03441135194136913,62178.39962537504,65792.27233081993,76010.92368884009,False,False,False,0.01,hot,-0.0010879605705130767,cold,0.027499862154100274,0.6268040312883386,-0.2463729311924875
2026-07-04T06:00:52.217224+00:00,62474.4,-7,強弱気,0.03183312137678174,-0.022092546387460166,62280.06478252686,65692.79223063598,75795.01613857098,False,False,False,0.01,hot,-0.0009924064896981804,cold,0.0028770942116063125,0.6711969966129894,-0.2396646338123989
2026-07-04T12:05:38.066683+00:00,62569.2,-7,強弱気,0.032931403365117795,-0.020608648557269515,62289.09335395543,65696.5098776948,75795.95942215307,False,False,False,0.01,hot,-0.001244062573918102,cold,-0.019862649361744977,0.6854930170337264,-0.23851088455326896
2026-07-04T15:07:28.311408+00:00,62713.3,-7,強弱気,0.031350009045011396,-0.018353061243656654,62302.81716347924,65702.16085808697,75797.39325299884,False,False,False,0.01,hot,-0.0010600622196568065,cold,-0.014745154019611628,0.6205307589125764,-0.23675713699798817
2026-07-05T00:08:52.996745+00:00,63046.7,-7,強弱気,0.04707343848349921,0.03375412580487014,62430.71225510269,65629.3925374068,75592.34478116581,False,False,False,0.009533,hot,-0.0009626197723274184,cold,0.0032176774763077454,0.5690568279563524,-0.23269954202969811
2026-07-05T17:06:58.007109+00:00,62719.2,-7,強弱気,0.052040787229081786,0.028384225775192284,62399.52177891221,65616.54940015191,75589.08607469815,False,False,False,0.008608,hot,-0.0011352185614611969,cold,-0.023541960953463392,0.2645097181955251,-0.2366853319280635
2026-07-05T22:04:27.257905+00:00,63090.3,-7,強弱気,0.05911829534638158,0.03446901936607305,62434.86463605507,65631.10234132838,75592.77861201158,False,False,False,0.008608,hot,-0.0016500159295486916,cold,-0.018695177919260564,0.23012732773254357,-0.23216891473330492
2026-07-06T01:14:22.187950+00:00,63837.0,-7,強弱気,0.06831227512342064,0.0483970300590737,62630.611264171355,65598.38821848891,75407.99337546207,False,False,False,0.0077,hot,-0.0018978022150163926,cold,0.00428304329360607,0.30705636325441865,-0.22308131376503182
2026-07-06T22:02:34.494383+00:00,64414.7,-6,強弱気,0.06951595523005105,0.05788461506878795,62685.6303117904,65621.04312044969,75413.74163416855,False,False,False,0.01,hot,-0.0008148761074723311,cold,-0.016238026064816946,1.4367725296680252,-0.21605050208782361
2026-07-07T19:03:38.349426+00:00,63751.0,-7,強弱気,0.08491842392330984,0.006863940464082008,62763.91651226669,65554.90677988186,75227.1176470461,False,False,False,0.006825,hot,-0.002611096296528668,cold,-0.03129676684743998,1.2832740735516475,-0.22412796393681633
2026-07-07T22:13:38.502248+00:00,63424.8,-5,強弱気,0.0819596624377561,0.0017120366919154417,62732.84984560002,65542.11462301911,75223.87187590184,False,False,False,0.006825,hot,-0.00027481363756764375,neutral,-0.04158014555859468,0.7695480816053345,-0.2280979323790966
2026-07-08T07:03:09.733496+00:00,62627.6,-7,強弱気,0.06193471810089024,-0.0076233546246397,62722.018677743734,65445.41981286276,75026.28889803971,False,False,False,0.004846,hot,-0.0015619311613410017,cold,-0.021221157604482954,0.7594308386428443,-0.23780013606452233
2026-07-08T13:10:21.886061+00:00,61953.3,-7,強弱気,0.040593585447582514,-0.0183080938127389,62657.79963012469,65418.97667560785,75019.57944530339,False,False,False,0.000724,hot,-0.0011458630936528843,cold,-0.02050015955535711,0.7750264723414572,-0.24600660363236282
2026-07-08T17:07:42.231729+00:00,62125.2,-7,強弱気,0.03270570517157401,-0.015584222143698145,62674.17105869611,65425.717852078444,75021.28989306458,False,False,False,0.007171,hot,-0.0012104588798104005,cold,-0.025714155458207655,0.5440908039718618,-0.2439145203238774
2026-07-08T20:10:52.662946+00:00,62274.8,-7,強弱気,0.024256578947368546,-0.01321370904487007,62688.418677743735,65431.58451874511,75022.7784502785,False,False,False,0.007171,hot,-0.0009119258512271557,cold,-0.012583598811643837,0.5574882247763296,-0.24209383583900568
2026-07-09T10:14:10.912217+00:00,63016.1,-7,強弱気,0.02685936272768452,0.020883891975958635,62726.67770718455,65353.85374191065,74827.53521789245,False,False,False,0.006615,hot,-0.001342514055931715,cold,0.0025323714822431675,0.6441795478635813,-0.23307195476524
2026-07-09T21:06:45.370552+00:00,63372.3,-7,強弱気,0.030536064200863633,0.02665446239085001,62760.60151670836,65367.82236936163,74831.07949649941,False,False,False,0.004912,hot,-0.0007858322958138321,cold,0.013820999349391183,0.9724515687903781,-0.22873687579791857
2026-07-10T10:04:42.440164+00:00,64343.8,-6,強弱気,0.03694690835954839,0.046068856984462725,62901.847768007174,65340.08428939635,74646.51346261713,False,False,False,0.007247,hot,-0.0006191738753384752,cold,0.06669500764722236,1.1113054489272043,-0.2169133799620041
2026-07-11T01:07:49.357128+00:00,64121.6,-7,強弱気,0.02522548162170879,0.00822979266708801,63000.56393951457,65312.492091637345,74478.6928905027,False,False,False,0.01,hot,-0.000809243686994701,cold,0.04117891632742654,0.7744523198167871,-0.2196176319174753
2026-07-11T11:13:03.717932+00:00,64217.2,-7,強弱気,0.024756725358967557,0.009732979864210067,63009.66870141933,65316.24111124519,74479.6441342838,False,False,False,0.000942,hot,-0.0009931918551415952,cold,-0.0007867313221597838,0.6399941984502496,-0.21845414637767757
2026-07-11T12:06:38.500802+00:00,64221.8,-7,強弱気,0.02602043995264669,0.009805308955284975,63010.10679665743,65316.42150340205,74479.68990542807,False,False,False,0.000942,hot,-0.0010976023717803804,cold,-0.0018278735348931097,0.5738991785419084,-0.21839816276383794
2026-07-11T20:08:43.317003+00:00,64307.4,-7,強弱気,0.01575101642389387,0.011151258997896152,63018.259177609805,65319.77836614715,74480.5416467216,False,False,False,0.004156,hot,-0.0008897887334894765,cold,-0.0063110045422968275,0.48665532104121,-0.21735638073238728
2026-07-11T21:05:30.416760+00:00,64418.2,-7,強弱気,0.019328540889002044,0.012893446669874242,63028.811558562185,65324.12346418637,74481.6441342838,False,False,False,0.004156,hot,-0.0005479817815461413,cold,-0.0058775899740116655,0.45860364711348633,-0.21600790585990215
2026-07-11T22:07:07.274640+00:00,64335.8,-7,強弱気,0.018796873416438542,0.01159781251670644,63020.963939514564,65320.892091637346,74480.82423378628,False,False,False,0.004156,hot,-0.0006891963727816206,cold,-0.017226305366264127,0.4634859536237416,-0.2170107427686817
2026-07-11T23:10:08.154110+00:00,64141.3,-7,強弱気,0.019122053837280717,0.008539549861474205,63002.440129990755,65313.264640656955,74478.8889104032,False,False,False,0.004156,hot,-0.0008080597056810782,cold,-0.019414890669155027,0.4611269518419879,-0.21937787600603154
2026-07-12T00:10:22.987791+00:00,63791.9,-7,強弱気,0.014400592815923208,0.0035932571365642207,63043.14750367436,65266.49543863034,74318.89295162917,False,False,False,0.004651,hot,-0.0005278099570634869,cold,-0.029282779117010493,0.4728486828921058,-0.2236301965876769
2026-07-12T14:13:59.465114+00:00,64010.3,-7,強弱気,0.020232416175094636,0.007029191281159752,63063.94750367435,65275.060144512696,74321.06608595753,False,False,False,0.006315,hot,-0.0010374892790692043,cold,-0.03262804922169693,0.574270219435288,-0.22097219196537765
2026-07-13T01:14:03.743898+00:00,63874.8,-7,強弱気,0.006517368092629816,-0.008681724922478984,63107.79681353273,65235.281328496916,74155.12981181766,False,False,False,0.001521,hot,-0.0007641511206298093,cold,-0.016684852353481383,0.49010557881010347,-0.22262127450348002
2026-07-13T22:02:09.677229+00:00,62148.1,-7,強弱気,-0.029527319289807785,-0.03547960555108931,62943.34919448511,65167.56760300672,74137.9487172903,False,False,False,0.01,hot,-0.0010238446549451614,cold,0.03398314002375491,1.7151498502723812,-0.24363581928976263
2026-07-13T23:12:20.319996+00:00,62051.2,-7,強弱気,-0.03345083311655839,-0.03698346530258778,62934.12062305654,65163.767603006716,74136.98453818582,False,False,False,0.01,hot,-0.0013308364705274752,cold,0.03669108581321079,1.7199430343003155,-0.2448151262856454
2026-07-14T00:08:07.973558+00:00,62293.0,-8,強弱気,-0.02468772408869302,-0.05282860505356746,62876.92196554557,65081.26164892841,73968.48577405415,False,False,False,0.008256,hot,-0.001000754498900302,cold,0.04538480491824903,1.7234723334467699,-0.24187233545381404
2026-07-14T08:07:22.736915+00:00,62565.2,-9,強弱気,-0.011083292237269782,-0.048689776393775586,62902.84577506938,65091.93615873233,73971.19423176559,False,False,False,0.008256,hot,-0.0016020087844360112,cold,0.05598774807747131,1.6386125398756846,-0.23855956595660777
2026-07-14T10:10:00.779525+00:00,62688.8,-7,強弱気,-0.011145919104540658,-0.046810425834075686,62914.61720364081,65096.78321755586,73972.42408251186,False,False,False,0.003489,hot,-0.000587186227843011,cold,0.032666565085220034,1.639741705475397,-0.23705531059343843
2026-07-14T16:12:25.052458+00:00,64871.3,-7,強弱気,0.010818517537435568,-0.013625291557823327,63122.47434649795,65182.37145284998,73994.14050042232,False,False,False,0.00559,hot,-0.0005065414135372743,cold,0.027164047582056927,1.4163310817677914,-0.21049351989669796
2026-07-14T20:08:22.414624+00:00,64492.3,-7,強弱気,0.017134052193880978,-0.019388025070171455,63086.37910840271,65167.50870775194,73990.36935614371,False,False,False,0.00559,hot,-0.0007252028536740676,cold,0.0033623314861035425,1.7437119660706875,-0.21510608286305055
2026-07-14T21:14:10.361576+00:00,64623.0,-7,強弱気,0.016757948264495726,-0.01740071828900025,63098.82672745033,65172.63419794802,73991.66985365615,False,False,False,0.00559,hot,-0.0009128328923138506,cold,0.00882627297813654,1.738163656836896,-0.2135154180089549
2026-07-14T22:14:55.414379+00:00,64529.4,-5,強弱気,0.01884719044709393,-0.01882391580022913,63089.91244173604,65168.96360971272,73990.73851037257,False,False,False,0.00559,hot,-0.0003626254079536065,neutral,0.004348808661185144,1.7420584371135892,-0.21465456284708317
2026-07-14T23:12:59.686066+00:00,65028.1,-7,強弱気,0.021906493530984283,-0.011241131624482592,63137.40767983128,65188.52047245782,73995.70069942728,False,False,False,0.00559,hot,-0.0007355281793563359,cold,0.024786493371489637,1.7785654232559822,-0.20858520888581655
2026-07-15T00:06:14.149824+00:00,64968.2,-7,強弱気,0.030485580415631652,-0.020374128837112426,63290.39367029209,65204.028271951494,73849.70358235759,False,False,False,0.01,hot,-0.0006458544333997114,cold,0.023424866970182645,1.7401023876354482,-0.2093142129008153
2026-07-15T18:04:50.715498+00:00,65034.1,-7,強弱気,0.044264853702948415,-0.019380452778523294,63296.66986076828,65206.61258567698,73850.35930375062,False,False,False,0.004457,hot,-0.001331147813224135,cold,0.007538026335281112,1.5312760514220025,-0.2085121867808083
2026-07-16T01:08:04.943729+00:00,64640.1,-7,強弱気,0.045849694934011476,-0.01588077316574099,63383.70270424388,65195.02400117057,73706.84598508483,False,False,False,0.002426,hot,-0.0007566510571610536,cold,-0.028152492370796423,1.4620481163896049,-0.21330730500968142
2026-07-16T09:02:35.353867+00:00,64120.7,-5,強弱気,0.021557300263193024,-0.023788426873233903,63334.23603757721,65174.655373719586,73701.67782588085,False,False,False,0.007584,hot,-0.0003540198407066219,neutral,-0.048669114806762614,1.150069171421123,-0.21962858523322648
2026-07-16T11:11:43.920465+00:00,64148.2,-7,強弱気,0.024186814362327835,-0.023369750560265024,63336.855085196265,65175.73380509214,73701.95145772165,False,False,False,0.007584,hot,-0.000732054835521482,cold,-0.04789877872386561,1.141470670875698,-0.2192939005852722
2026-07-16T19:05:51.510373+00:00,64303.2,-7,強弱気,0.015867599385770204,-0.021009938614440227,63351.616989958166,65181.812236464684,73703.49374627887,False,False,False,0.006102,hot,-0.0008744510382064334,cold,-0.03396032637618285,0.6347431350760543,-0.21740749620589306
2026-07-16T20:11:08.552627+00:00,64211.7,-7,強弱気,0.014806842534468512,-0.022402988892136766,63342.90270424388,65178.224001170565,73702.58329851767,False,False,False,0.006102,hot,-0.0008785003356085607,cold,-0.035060010028992616,0.7215394206734265,-0.2185210833072685
2026-07-17T01:02:59.411674+00:00,63941.4,-7,強弱気,-0.00036738898989918667,-0.00823608241666196,63352.67871020587,65141.14169890603,73546.84060802025,False,False,False,0.007639,hot,-0.0005653614090401751,cold,-0.029078660874751416,1.4366490157792884,-0.2218107291378888
2026-07-17T12:07:18.965226+00:00,63275.0,-7,強弱気,-0.019126072721861287,-0.018572288297007744,63289.212043539206,65115.0083655727,73540.20976224911,False,False,False,0.00152,hot,-0.0007729751086527617,cold,-0.013273583998587357,1.5622669994060936,-0.22992105093413517
2026-07-17T14:02:03.205692+00:00,63226.5,-7,強弱気,-0.012420788576373298,-0.01932454817875562,63284.59299592016,65113.106404788385,73539.72717518444,False,False,False,0.00152,hot,-0.0012994551335279274,cold,-0.01726691269699976,1.6776015061338212,-0.23051131294961835
2026-07-17T18:03:52.279459+00:00,64045.3,-5,強弱気,0.0019085372626257424,-0.006624540113288724,63362.57394830111,65145.21620870996,73547.87443886603,False,False,False,0.006045,hot,-0.0003620874599697765,neutral,-0.006924841786733693,1.6884214352000868,-0.2205462296861631
