ts_utc,btc_price,bull_score,phase_label,ret_7d,ret_30d,ema20,ema50,ema200,ema20_gt_ema50,ema50_gt_ema200,price_gt_ema200,fr_current,fr_state,cb_premium,cb_state,oi_change_24h,vol_ratio,drawdown_90d
2026-06-23T16:14:23.716177+00:00,62709.4,-4,弱弱気,-0.04942693735495329,-0.1867212921282012,65155.07577866063,68615.0191513575,78451.727720601,False,False,False,-0.001889,cold,-0.0015610099921223837,cold,-0.04602390115886468,1.9544547521558642,-0.23680460136624348
2026-06-23T22:04:31.726082+00:00,62660.3,-4,弱弱気,-0.046022422780863215,-0.18735807041911934,65150.39958818443,68613.09366116142,78451.23916338709,False,False,False,-0.001889,cold,-0.0013769484027367585,cold,-0.030542015542710854,2.075619962276274,-0.2374021655922275
2026-06-24T23:02:16.398333+00:00,60839.1,-7,強弱気,-0.056270911959197534,-0.21350276971604754,64746.21850199738,68284.72476381046,78215.5407094373,False,False,False,2.7e-05,neutral,-0.0012339104293127233,cold,-0.011038176709345482,1.5662923577929442,-0.25956680853238956
2026-06-25T16:09:39.112283+00:00,59798.6,-9,強弱気,-0.04486218060833169,-0.21235135747440737,64296.55089657763,67936.4383564842,77968.75126532152,False,False,False,0.00158,hot,-0.0013829755211659986,cold,0.016116732094967556,1.4539130243935343,-0.27223005857589855
2026-06-25T22:10:22.007627+00:00,59959.1,-9,強弱気,-0.04791311044596003,-0.21023730117333417,64311.83661086335,67942.73247413125,77970.3482802469,False,False,False,0.00158,hot,-0.0024229850014426306,cold,0.03367948710844182,1.4977412334649522,-0.2702767172669286
2026-06-26T06:09:02.041486+00:00,59786.2,-8,強弱気,-0.04521884387321795,-0.19705554891503618,63873.60975149745,67604.02283741107,77720.93773640963,False,False,False,0.005298,hot,-0.0019947747138970994,cold,0.018500164392162732,1.771505862162346,-0.2723809709262489
2026-06-26T12:09:40.422485+00:00,59431.0,-9,強弱気,-0.06034230602000079,-0.2018259786969152,63839.78118006888,67590.09342564637,77717.40340805141,False,False,False,0.005904,hot,-0.001530682640372889,cold,0.0367065429871396,1.7107306585977697,-0.27670387954273556
2026-06-26T22:11:31.696942+00:00,59907.1,-8,強弱気,-0.05728924886345221,-0.19543182999434583,63885.12403721174,67608.76401388166,77722.14072148425,False,False,False,0.007308,hot,-0.0009831889709233372,cold,-0.015147132663381302,1.0329800020256847,-0.27090957551033323
2026-06-27T12:01:47.825206+00:00,60345.4,-8,強弱気,-0.048506980249693354,-0.1805027628736059,63569.69406686559,67321.79480663015,77476.95541802002,False,False,False,0.004284,hot,-0.0014892601590179636,cold,0.006435533142649552,0.5682459874002633,-0.2655753107394826
2026-06-27T14:06:03.347262+00:00,60526.2,-8,強弱気,-0.056021535227127384,-0.17804747878447147,63586.91311448464,67328.88500270857,77478.75442299515,False,False,False,0.004284,hot,-0.0016934815005733056,cold,0.022303835099001246,0.5128851113765801,-0.26337491130856827
2026-06-27T18:00:49.084004+00:00,60546.2,-8,強弱気,-0.05288680387503897,-0.17777587656222216,63588.817876389396,67329.66931643407,77478.95342797026,False,False,False,0.003742,hot,-0.001937859023357279,cold,0.007355913948300374,0.4807844525868802,-0.26313150429187415
2026-06-27T23:00:04.925119+00:00,60232.9,-8,強弱気,-0.06354613325207314,-0.18203052537375863,63558.979781151305,67317.38304192426,77475.83601503495,False,False,False,0.003742,hot,-0.0016735040152475293,cold,-0.002847712702045757,0.3983885146435236,-0.2669444752083867
2026-06-28T00:11:13.598957+00:00,60114.5,-8,強弱気,-0.0645390192322356,-0.18178613427992762,63216.481760361974,67016.25402098548,77230.89700916607,False,False,False,0.004258,hot,-0.0014715251727952345,cold,-0.010053309781125064,0.40176822239638654,-0.2683854447472157
2026-06-28T12:08:42.724798+00:00,60354.0,-8,強弱気,-0.05825482076039912,-0.17852631808183972,63239.2912841715,67025.64617784822,77233.28009374319,False,False,False,0.001355,hot,-0.001598568446167664,cold,-0.017145272966991087,0.28094933736513483,-0.26547064572230417
2026-06-28T17:07:56.473503+00:00,59804.3,-8,強弱気,-0.06803915824118278,-0.18600824277532169,63186.93890321912,67004.08931510312,77227.8104420019,False,False,False,0.00443,hot,-0.0013756535901265304,cold,-0.019497228268839928,0.2318527345310672,-0.27216068757614065
2026-06-28T22:08:54.216345+00:00,59719.3,-8,強弱気,-0.05681150539196789,-0.1871651712798622,63178.84366512388,67000.75598176979,77226.96467085762,False,False,False,0.00443,hot,-0.0016967713955120328,cold,-0.01646897969600991,0.29157535822996133,-0.2731951673970905
2026-06-29T15:03:45.522854+00:00,59182.8,-6,強弱気,-0.0861873829416332,-0.19880435533065022,62782.52448182057,66679.21122843362,76973.09606175711,False,False,False,0.007444,hot,-0.0004955831761931126,neutral,-0.004281305366518717,0.7644421309708748,-0.2797245606199089
2026-06-30T06:09:45.756058+00:00,59559.1,-8,強弱気,-0.05297294031222477,-0.19169891007989492,62562.28984497377,66435.38521171271,76730.29908775577,False,False,False,0.006175,hot,-0.0018783023920777068,cold,-0.029410158007296627,0.570273118913549,-0.27514485760081
2026-06-30T10:00:16.200132+00:00,59377.8,-8,強弱気,-0.050192272008906524,-0.19415940709214852,62545.02317830711,66428.27540779115,76728.49510765627,False,False,False,0.008349,hot,-0.001492813812569671,cold,-0.022510718184064138,0.5799874068969871,-0.27735134220714175
2026-06-30T15:09:12.760977+00:00,58339.5,-9,強弱気,-0.06782233826163508,-0.20825060426712338,62446.13746402139,66387.55776073232,76718.16376437269,False,False,False,0.008349,hot,-0.001881229698574722,cold,0.025369113544345456,0.7815376346007871,-0.2899878174788144
2026-06-30T21:13:32.654372+00:00,58576.3,-9,強弱気,-0.06445868377089436,-0.20503689388377166,62468.68984497377,66396.84403524213,76720.51998327817,False,False,False,0.003327,hot,-0.001965812111724391,cold,0.028303107878237643,1.0538803698975343,-0.28710587840115653
2026-07-03T00:03:31.514515+00:00,61458.8,-6,強弱気,0.03449622450319323,-0.04165289256198346,62134.17105394646,65774.06056611404,76006.3027933177,False,False,False,0.01,hot,-0.0014583753669125438,cold,0.06355067860050956,1.1775504214170769,-0.25202484212012366
2026-07-03T04:07:32.642766+00:00,61402.4,-7,強弱気,0.024472934282796954,-0.04253235615156714,62128.79962537504,65771.84880140817,76005.74159928785,False,False,False,0.01,hot,-0.0016020546428153072,cold,0.03324197517523553,1.1591738363793342,-0.25271124990720095
2026-07-03T16:13:39.127261+00:00,61923.2,-7,強弱気,0.03152038113641287,-0.03441135194136913,62178.39962537504,65792.27233081993,76010.92368884009,False,False,False,0.01,hot,-0.0010879605705130767,cold,0.027499862154100274,0.6268040312883386,-0.2463729311924875
2026-07-04T06:00:52.217224+00:00,62474.4,-7,強弱気,0.03183312137678174,-0.022092546387460166,62280.06478252686,65692.79223063598,75795.01613857098,False,False,False,0.01,hot,-0.0009924064896981804,cold,0.0028770942116063125,0.6711969966129894,-0.2396646338123989
2026-07-04T12:05:38.066683+00:00,62569.2,-7,強弱気,0.032931403365117795,-0.020608648557269515,62289.09335395543,65696.5098776948,75795.95942215307,False,False,False,0.01,hot,-0.001244062573918102,cold,-0.019862649361744977,0.6854930170337264,-0.23851088455326896
2026-07-04T15:07:28.311408+00:00,62713.3,-7,強弱気,0.031350009045011396,-0.018353061243656654,62302.81716347924,65702.16085808697,75797.39325299884,False,False,False,0.01,hot,-0.0010600622196568065,cold,-0.014745154019611628,0.6205307589125764,-0.23675713699798817
2026-07-05T00:08:52.996745+00:00,63046.7,-7,強弱気,0.04707343848349921,0.03375412580487014,62430.71225510269,65629.3925374068,75592.34478116581,False,False,False,0.009533,hot,-0.0009626197723274184,cold,0.0032176774763077454,0.5690568279563524,-0.23269954202969811
2026-07-05T17:06:58.007109+00:00,62719.2,-7,強弱気,0.052040787229081786,0.028384225775192284,62399.52177891221,65616.54940015191,75589.08607469815,False,False,False,0.008608,hot,-0.0011352185614611969,cold,-0.023541960953463392,0.2645097181955251,-0.2366853319280635
2026-07-05T22:04:27.257905+00:00,63090.3,-7,強弱気,0.05911829534638158,0.03446901936607305,62434.86463605507,65631.10234132838,75592.77861201158,False,False,False,0.008608,hot,-0.0016500159295486916,cold,-0.018695177919260564,0.23012732773254357,-0.23216891473330492
2026-07-06T01:14:22.187950+00:00,63837.0,-7,強弱気,0.06831227512342064,0.0483970300590737,62630.611264171355,65598.38821848891,75407.99337546207,False,False,False,0.0077,hot,-0.0018978022150163926,cold,0.00428304329360607,0.30705636325441865,-0.22308131376503182
2026-07-06T22:02:34.494383+00:00,64414.7,-6,強弱気,0.06951595523005105,0.05788461506878795,62685.6303117904,65621.04312044969,75413.74163416855,False,False,False,0.01,hot,-0.0008148761074723311,cold,-0.016238026064816946,1.4367725296680252,-0.21605050208782361
